iter	Passed	Remaining
0	5	5910
1	11	5909
2	17	5822
3	22	5520
4	28	5700
5	34	5676
6	38	5507
7	45	5616
8	50	5584
9	55	5515
10	61	5563
11	66	5501
12	71	5446
13	77	5460
14	82	5418
15	87	5380
16	93	5406
17	98	5372
18	103	5326
19	109	5358
20	114	5319
21	118	5287
22	125	5318
23	130	5288
24	134	5253
25	140	5266
26	145	5253
27	150	5236
28	157	5268
29	162	5264
30	168	5261
31	174	5268
32	179	5248
33	185	5277
34	192	5321
35	198	5322
36	205	5341
37	211	5342
38	216	5324
39	222	5330
40	227	5320
41	233	5318
42	238	5316
43	244	5314
44	250	5325
45	256	5322
46	262	5331
47	270	5358
48	276	5361
49	282	5359
50	288	5359
51	293	5353
52	300	5363
53	305	5352
54	312	5363
55	319	5379
56	325	5389
57	333	5409
58	339	5421
59	345	5417
60	352	5428
61	357	5414
62	364	5425
63	372	5441
64	380	5476
65	389	5509
66	396	5526
67	403	5533
68	411	5554
69	418	5558
70	425	5561
71	433	5590
72	441	5609
73	449	5629
74	457	5644
75	466	5673
76	474	5686
77	482	5703
78	489	5707
79	496	5715
80	503	5716
81	510	5718
82	518	5727
83	524	5724
84	532	5728
85	542	5762
86	551	5787
87	562	5826
88	571	5847
89	580	5870
90	587	5868
91	594	5870
92	601	5868
93	609	5874
94	616	5875
95	625	5886
96	632	5885
97	640	5898
98	649	5908
99	658	5922
100	666	5933
101	680	5988
102	692	6026
103	700	6037
104	710	6055
105	719	6068
106	728	6079
107	737	6087
108	747	6106
109	756	6123
110	766	6139
111	782	6200
112	796	6249
113	809	6295
114	819	6308
115	829	6321
116	839	6334
117	851	6367
118	868	6431
119	884	6482
120	910	6613
121	957	6893
122	1021	7286
123	1048	7407
124	1060	7420
125	1092	7581
126	1102	7575
127	1110	7568
128	1119	7559
129	1129	7558
130	1137	7546
131	1147	7547
132	1157	7543
133	1173	7583
134	1183	7586
135	1194	7591
136	1207	7604
137	1221	7632
138	1233	7637
139	1242	7635
140	1252	7632
141	1263	7637
142	1272	7626
143	1282	7622
144	1291	7617
145	1301	7610
146	1313	7621
147	1323	7617
148	1332	7611
149	1341	7601
150	1348	7584
151	1355	7560
152	1364	7551
153	1373	7545
154	1381	7528
155	1390	7521
156	1397	7504
157	1406	7493
158	1414	7483
159	1423	7471
160	1429	7451
161	1437	7436
162	1444	7417
163	1453	7409
164	1461	7395
165	1471	7391
166	1479	7379
167	1487	7368
168	1499	7371
169	1506	7353
170	1512	7332
171	1519	7314
172	1527	7303
173	1534	7282
174	1540	7261
175	1547	7244
176	1555	7230
177	1562	7214
178	1569	7198
179	1577	7187
180	1586	7179
181	1594	7164
182	1604	7164
183	1612	7150
184	1619	7134
185	1626	7117
186	1635	7108
187	1637	7073
188	1643	7050
189	1649	7033
190	1656	7017
191	1664	7003
192	1670	6983
193	1676	6964
194	1683	6950
195	1688	6926
196	1693	6903
197	1700	6888
198	1705	6865
199	1711	6845
200	1718	6831
201	1727	6824
202	1737	6819
203	1743	6804
204	1750	6788
205	1756	6769
206	1762	6752
207	1767	6731
208	1773	6713
209	1780	6697
210	1786	6680
211	1791	6660
212	1798	6646
213	1804	6629
214	1810	6610
215	1815	6590
216	1820	6569
217	1827	6554
218	1834	6543
219	1842	6531
220	1848	6517
221	1855	6502
222	1863	6494
223	1871	6481
224	1879	6472
225	1884	6455
226	1893	6447
227	1901	6437
228	1909	6429
229	1915	6413
230	1923	6401
231	1931	6393
232	1940	6387
233	1948	6377
234	1958	6374
235	1965	6364
236	1975	6360
237	1983	6352
238	1994	6352
239	2002	6341
240	2009	6329
241	2018	6322
242	2026	6313
243	2033	6300
244	2042	6295
245	2049	6281
246	2056	6270
247	2063	6257
248	2069	6242
249	2077	6231
250	2084	6220
251	2091	6207
252	2097	6193
253	2104	6180
254	2112	6172
255	2118	6157
256	2139	6185
257	2146	6171
258	2153	6160
259	2159	6146
260	2165	6131
261	2172	6118
262	2177	6103
263	2184	6091
264	2191	6077
265	2197	6064
266	2204	6050
267	2210	6037
268	2217	6025
269	2223	6011
270	2229	5996
271	2235	5983
272	2241	5968
273	2248	5957
274	2253	5941
275	2259	5926
276	2266	5914
277	2271	5898
278	2277	5885
279	2283	5871
280	2289	5857
281	2294	5842
282	2300	5828
283	2306	5814
284	2313	5803
285	2319	5789
286	2324	5775
287	2331	5763
288	2336	5747
289	2342	5733
290	2347	5720
291	2353	5707
292	2360	5694
293	2365	5680
294	2370	5664
295	2377	5654
296	2383	5642
297	2390	5631
298	2398	5622
299	2404	5611
300	2411	5601
301	2418	5588
302	2426	5581
303	2432	5570
304	2439	5558
305	2445	5546
306	2451	5534
307	2461	5529
308	2467	5517
309	2474	5507
310	2482	5499
311	2489	5489
312	2495	5476
313	2502	5467
314	2509	5457
315	2515	5445
316	2522	5435
317	2529	5424
318	2535	5411
319	2541	5401
320	2547	5387
321	2552	5374
322	2558	5362
323	2564	5349
324	2569	5337
325	2576	5326
326	2582	5315
327	2589	5305
328	2595	5292
329	2600	5279
330	2605	5267
331	2611	5253
332	2616	5240
333	2622	5229
334	2627	5216
335	2633	5204
336	2639	5191
337	2643	5178
338	2649	5166
339	2655	5155
340	2661	5143
341	2668	5133
342	2673	5121
343	2679	5110
344	2686	5099
345	2691	5087
346	2696	5075
347	2703	5064
348	2707	5051
349	2713	5039
350	2718	5027
351	2724	5014
352	2729	5003
353	2735	4992
354	2741	4981
355	2747	4970
356	2752	4958
357	2758	4946
358	2764	4935
359	2769	4924
360	2774	4911
361	2780	4901
362	2786	4889
363	2791	4877
364	2797	4866
365	2802	4853
366	2807	4841
367	2813	4831
368	2818	4819
369	2823	4807
370	2829	4797
371	2834	4785
372	2840	4774
373	2846	4764
374	2852	4754
375	2857	4742
376	2864	4733
377	2870	4724
378	2877	4715
379	2884	4706
380	2891	4697
381	2899	4691
382	2907	4683
383	2914	4675
384	2924	4671
385	2931	4663
386	2938	4654
387	2947	4649
388	2954	4641
389	2962	4634
390	2970	4626
391	2977	4618
392	2985	4611
393	2993	4604
394	3000	4596
395	3009	4589
396	3016	4582
397	3026	4577
398	3036	4573
399	3045	4568
400	3053	4561
401	3062	4555
402	3068	4546
403	3078	4541
404	3088	4537
405	3095	4529
406	3103	4522
407	3111	4514
408	3118	4505
409	3127	4500
410	3135	4492
411	3142	4485
412	3149	4476
413	3157	4469
414	3169	4468
415	3176	4459
416	3183	4450
417	3190	4441
418	3196	4432
419	3204	4424
420	3210	4414
421	3216	4405
422	3223	4396
423	3229	4386
424	3236	4378
425	3243	4369
426	3250	4361
427	3257	4353
428	3263	4343
429	3270	4334
430	3277	4326
431	3286	4320
432	3292	4311
433	3300	4304
434	3306	4294
435	3309	4281
436	3318	4274
437	3325	4267
438	3333	4260
439	3341	4252
440	3349	4245
441	3358	4239
442	3366	4233
443	3374	4225
444	3382	4218
445	3390	4211
446	3399	4205
447	3409	4200
448	3416	4192
449	3425	4186
450	3433	4180
451	3442	4173
452	3449	4165
453	3458	4158
454	3465	4150
455	3472	4142
456	3480	4136
457	3487	4127
458	3495	4119
459	3501	4110
460	3508	4102
461	3516	4094
462	3524	4087
463	3531	4079
464	3557	4093
465	3601	4127
466	3615	4126
467	3623	4119
468	3631	4111
469	3647	4113
